txn_id	direction	argument	bundle	start_index	end_index	byte_addr	beats	axlen	elements_per_beat	issue_order	complete_order	depends_on	dependency_details	timeline_lane
txn_c_write_231	write	c	gmem_c	231	231	924	1	0	1	4407	4408	txn_a_read_231,txn_b_read_231	txn_a_read_231:llvm_def_use:ssa_value,txn_b_read_231:llvm_def_use:ssa_value	c
txn_a_read_232	read	a	gmem_a	224	239	896	1	0	16	4408	4409			a
txn_b_read_232	read	b	gmem_b	8	248	0	16	15	16	4408	4424			b
txn_c_write_232	write	c	gmem_c	232	232	928	1	0	1	4426	4427	txn_a_read_232,txn_b_read_232	txn_a_read_232:llvm_def_use:ssa_value,txn_b_read_232:llvm_def_use:ssa_value	c
txn_a_read_233	read	a	gmem_a	224	239	896	1	0	16	4427	4428			a
txn_b_read_233	read	b	gmem_b	9	249	0	16	15	16	4427	4443			b
txn_c_write_233	write	c	gmem_c	233	233	932	1	0	1	4445	4446	txn_a_read_233,txn_b_read_233	txn_a_read_233:llvm_def_use:ssa_value,txn_b_read_233:llvm_def_use:ssa_value	c
txn_a_read_234	read	a	gmem_a	224	239	896	1	0	16	4446	4447			a
txn_b_read_234	read	b	gmem_b	10	250	0	16	15	16	4446	4462			b
txn_c_write_234	write	c	gmem_c	234	234	936	1	0	1	4464	4465	txn_a_read_234,txn_b_read_234	txn_a_read_234:llvm_def_use:ssa_value,txn_b_read_234:llvm_def_use:ssa_value	c
txn_a_read_235	read	a	gmem_a	224	239	896	1	0	16	4465	4466			a
txn_b_read_235	read	b	gmem_b	11	251	0	16	15	16	4465	4481			b
txn_c_write_235	write	c	gmem_c	235	235	940	1	0	1	4483	4484	txn_a_read_235,txn_b_read_235	txn_a_read_235:llvm_def_use:ssa_value,txn_b_read_235:llvm_def_use:ssa_value	c
txn_a_read_236	read	a	gmem_a	224	239	896	1	0	16	4484	4485			a
txn_b_read_236	read	b	gmem_b	12	252	0	16	15	16	4484	4500			b
txn_c_write_236	write	c	gmem_c	236	236	944	1	0	1	4502	4503	txn_a_read_236,txn_b_read_236	txn_a_read_236:llvm_def_use:ssa_value,txn_b_read_236:llvm_def_use:ssa_value	c
txn_a_read_237	read	a	gmem_a	224	239	896	1	0	16	4503	4504			a
txn_b_read_237	read	b	gmem_b	13	253	0	16	15	16	4503	4519			b
txn_c_write_237	write	c	gmem_c	237	237	948	1	0	1	4521	4522	txn_a_read_237,txn_b_read_237	txn_a_read_237:llvm_def_use:ssa_value,txn_b_read_237:llvm_def_use:ssa_value	c
txn_a_read_238	read	a	gmem_a	224	239	896	1	0	16	4522	4523			a
txn_b_read_238	read	b	gmem_b	14	254	0	16	15	16	4522	4538			b
txn_c_write_238	write	c	gmem_c	238	238	952	1	0	1	4540	4541	txn_a_read_238,txn_b_read_238	txn_a_read_238:llvm_def_use:ssa_value,txn_b_read_238:llvm_def_use:ssa_value	c
txn_a_read_239	read	a	gmem_a	224	239	896	1	0	16	4541	4542			a
txn_b_read_239	read	b	gmem_b	15	255	0	16	15	16	4541	4557			b
txn_c_write_239	write	c	gmem_c	239	239	956	1	0	1	4559	4560	txn_a_read_239,txn_b_read_239	txn_a_read_239:llvm_def_use:ssa_value,txn_b_read_239:llvm_def_use:ssa_value	c
txn_a_read_240	read	a	gmem_a	240	255	960	1	0	16	4560	4561			a
txn_b_read_240	read	b	gmem_b	0	240	0	16	15	16	4560	4576			b
txn_c_write_240	write	c	gmem_c	240	240	960	1	0	1	4578	4579	txn_a_read_240,txn_b_read_240	txn_a_read_240:llvm_def_use:ssa_value,txn_b_read_240:llvm_def_use:ssa_value	c
txn_a_read_241	read	a	gmem_a	240	255	960	1	0	16	4579	4580			a
txn_b_read_241	read	b	gmem_b	1	241	0	16	15	16	4579	4595			b
txn_c_write_241	write	c	gmem_c	241	241	964	1	0	1	4597	4598	txn_a_read_241,txn_b_read_241	txn_a_read_241:llvm_def_use:ssa_value,txn_b_read_241:llvm_def_use:ssa_value	c
txn_a_read_242	read	a	gmem_a	240	255	960	1	0	16	4598	4599			a
txn_b_read_242	read	b	gmem_b	2	242	0	16	15	16	4598	4614			b
txn_c_write_242	write	c	gmem_c	242	242	968	1	0	1	4616	4617	txn_a_read_242,txn_b_read_242	txn_a_read_242:llvm_def_use:ssa_value,txn_b_read_242:llvm_def_use:ssa_value	c
txn_a_read_243	read	a	gmem_a	240	255	960	1	0	16	4617	4618			a
txn_b_read_243	read	b	gmem_b	3	243	0	16	15	16	4617	4633			b
txn_c_write_243	write	c	gmem_c	243	243	972	1	0	1	4635	4636	txn_a_read_243,txn_b_read_243	txn_a_read_243:llvm_def_use:ssa_value,txn_b_read_243:llvm_def_use:ssa_value	c
txn_a_read_244	read	a	gmem_a	240	255	960	1	0	16	4636	4637			a
txn_b_read_244	read	b	gmem_b	4	244	0	16	15	16	4636	4652			b
txn_c_write_244	write	c	gmem_c	244	244	976	1	0	1	4654	4655	txn_a_read_244,txn_b_read_244	txn_a_read_244:llvm_def_use:ssa_value,txn_b_read_244:llvm_def_use:ssa_value	c
txn_a_read_245	read	a	gmem_a	240	255	960	1	0	16	4655	4656			a
txn_b_read_245	read	b	gmem_b	5	245	0	16	15	16	4655	4671			b
txn_c_write_245	write	c	gmem_c	245	245	980	1	0	1	4673	4674	txn_a_read_245,txn_b_read_245	txn_a_read_245:llvm_def_use:ssa_value,txn_b_read_245:llvm_def_use:ssa_value	c
txn_a_read_246	read	a	gmem_a	240	255	960	1	0	16	4674	4675			a
txn_b_read_246	read	b	gmem_b	6	246	0	16	15	16	4674	4690			b
txn_c_write_246	write	c	gmem_c	246	246	984	1	0	1	4692	4693	txn_a_read_246,txn_b_read_246	txn_a_read_246:llvm_def_use:ssa_value,txn_b_read_246:llvm_def_use:ssa_value	c
txn_a_read_247	read	a	gmem_a	240	255	960	1	0	16	4693	4694			a
txn_b_read_247	read	b	gmem_b	7	247	0	16	15	16	4693	4709			b
txn_c_write_247	write	c	gmem_c	247	247	988	1	0	1	4711	4712	txn_a_read_247,txn_b_read_247	txn_a_read_247:llvm_def_use:ssa_value,txn_b_read_247:llvm_def_use:ssa_value	c
txn_a_read_248	read	a	gmem_a	240	255	960	1	0	16	4712	4713			a
txn_b_read_248	read	b	gmem_b	8	248	0	16	15	16	4712	4728			b
txn_c_write_248	write	c	gmem_c	248	248	992	1	0	1	4730	4731	txn_a_read_248,txn_b_read_248	txn_a_read_248:llvm_def_use:ssa_value,txn_b_read_248:llvm_def_use:ssa_value	c
txn_a_read_249	read	a	gmem_a	240	255	960	1	0	16	4731	4732			a
txn_b_read_249	read	b	gmem_b	9	249	0	16	15	16	4731	4747			b
txn_c_write_249	write	c	gmem_c	249	249	996	1	0	1	4749	4750	txn_a_read_249,txn_b_read_249	txn_a_read_249:llvm_def_use:ssa_value,txn_b_read_249:llvm_def_use:ssa_value	c
txn_a_read_250	read	a	gmem_a	240	255	960	1	0	16	4750	4751			a
txn_b_read_250	read	b	gmem_b	10	250	0	16	15	16	4750	4766			b
txn_c_write_250	write	c	gmem_c	250	250	1000	1	0	1	4768	4769	txn_a_read_250,txn_b_read_250	txn_a_read_250:llvm_def_use:ssa_value,txn_b_read_250:llvm_def_use:ssa_value	c
txn_a_read_251	read	a	gmem_a	240	255	960	1	0	16	4769	4770			a
txn_b_read_251	read	b	gmem_b	11	251	0	16	15	16	4769	4785			b
txn_c_write_251	write	c	gmem_c	251	251	1004	1	0	1	4787	4788	txn_a_read_251,txn_b_read_251	txn_a_read_251:llvm_def_use:ssa_value,txn_b_read_251:llvm_def_use:ssa_value	c
txn_a_read_252	read	a	gmem_a	240	255	960	1	0	16	4788	4789			a
txn_b_read_252	read	b	gmem_b	12	252	0	16	15	16	4788	4804			b
txn_c_write_252	write	c	gmem_c	252	252	1008	1	0	1	4806	4807	txn_a_read_252,txn_b_read_252	txn_a_read_252:llvm_def_use:ssa_value,txn_b_read_252:llvm_def_use:ssa_value	c
txn_a_read_253	read	a	gmem_a	240	255	960	1	0	16	4807	4808			a
txn_b_read_253	read	b	gmem_b	13	253	0	16	15	16	4807	4823			b
txn_c_write_253	write	c	gmem_c	253	253	1012	1	0	1	4825	4826	txn_a_read_253,txn_b_read_253	txn_a_read_253:llvm_def_use:ssa_value,txn_b_read_253:llvm_def_use:ssa_value	c
txn_a_read_254	read	a	gmem_a	240	255	960	1	0	16	4826	4827			a
txn_b_read_254	read	b	gmem_b	14	254	0	16	15	16	4826	4842			b
txn_c_write_254	write	c	gmem_c	254	254	1016	1	0	1	4844	4845	txn_a_read_254,txn_b_read_254	txn_a_read_254:llvm_def_use:ssa_value,txn_b_read_254:llvm_def_use:ssa_value	c
txn_a_read_255	read	a	gmem_a	240	255	960	1	0	16	4845	4846			a
txn_b_read_255	read	b	gmem_b	15	255	0	16	15	16	4845	4861			b
txn_c_write_255	write	c	gmem_c	255	255	1020	1	0	1	4863	4864	txn_a_read_255,txn_b_read_255	txn_a_read_255:llvm_def_use:ssa_value,txn_b_read_255:llvm_def_use:ssa_value	c
